Mumbai: Trainees expose how corrupt police force is,Daily News & Analysis,26 Dec 2013,http://www.dnaindia.com/mumbai/report-mumbai-trainees-expose-how-corrupt-police-force-is-1941252,... an inquiry was initiated in the matter. However  the inquiry is being conducted without transferring the officer allegedly involved in the graft. dna Correspondent.
BJP demands PM's resignation  to launch nationwide agitation,Livemint,12 May 2013,http://www.livemint.com/Politics/HMH3E88URGhUtohoYn5CbP/BJP-demands-PMs-resignation-to-launch-nationwide-agitation.html,New Delhi: The Bharatiya Janata Party (BJP)  which has demanded the resignation of Prime Minister Manmohan Singh over graft allegations  will intensify its ...
AAP counts days  dreams,Calcutta Telegraph,5 Dec 2013,http://www.telegraphindia.com/1131206/jsp/nation/story_17649988.jsp,Sundeep said he has been “dreaming of a romantic future” since anti-corruption crusader Anna Hazare gave the call for a graft-free India  a slogan the AAP has ...
Fiery Pope condemns 'kickback' culture,Daily News & Analysis,12 Nov 2013,http://www.dnaindia.com/world/report-fiery-pope-condemns-kickback-culture-1917623,On Friday he had strong words for Catholics who grew wealthy from graft and used tainted money to shower their children with gifts and send them to expensive ...
Maoists attack train in Bihar  RPF constable among 3 killed,Indian Express,13 Jun 2013,http://archive.indianexpress.com/news/maoists-attack-train-in-bihar-rpf-constable-among-3-killed/1128933/,Over 100 armed Maoists attacked a Patna-bound train in Jamui district on Thursday afternoon  killing three people  including a Railway Protection Force (RPF) ...
Naroda Patiya case: Gujarat to seek death for Kodnani  Babu Bajrangi,Indian Express,16 Apr 2013,http://archive.indianexpress.com/news/naroda-patiya-case-gujarat-to-seek-death-for-kodnani-babu-bajrangi/1103670/,Maya kodnani Gujarat govt will file an appeal in the Naroda Patiya massacre case to demand capital punishment Maya Kodnani  a former minister in the ...
Railway officers want Dept of Personnel to handle promotions ...,Hindu Business Line,8 May 2013,http://www.thehindubusinessline.com/news/railway-officers-want-dept-of-personnel-to-handle-promotions-postings/article4695661.ece,Snippet not available
Sufferings in India doubled in recent years: Gallup poll,Indian Express,26 Nov 2013,http://archive.indianexpress.com/news/sufferings-in-india-doubled-in-recent-years-gallup-poll/1200135/,Snippet not available
Ripples of Aam Aadmi Party's stunning show felt across India,Times of India,10 Dec 2013,http://timesofindia.indiatimes.com/india/Ripples-of-Aam-Aadmi-Partys-stunning-show-felt-across-India/articleshow/27148461.cms,Snippet not available
BJP opposes "much-diluted version" of government's Lokpal Bill ...,India Today,31 Jan 2013,http://indiatoday.intoday.in/story/union-cabinet-lokpal-bill-sonia-gandhi-anna-hazare/1/248254.html,Snippet not available
CBI examining Jaitley's letter against Virbhadra Singh,The Hindu,31 Dec 2013,http://www.thehindu.com/news/national/cbi-examining-jaitleys-letter-against-virbhadra-singh/article5523230.ece,Snippet not available
Kejriwal takes charge as Delhi chief minister,India Today,28 Dec 2013,http://indiatoday.intoday.in/story/arvind-kejriwal-aap-cm-delhi-ramlila-maidan/1/333326.html,Snippet not available
Smaller parties flex their muscles  file nominations for Delhi ...,India Today,19 Nov 2013,http://indiatoday.intoday.in/story/delhi-assembly-elections-congress-bjp-aap-ncp-bsp-jd-u-cpi-dmdk/1/325423.html,Snippet not available
Anna Hazare's hunger strike enters sixth day,NDTV,15 Dec 2013,http://www.ndtv.com/india-news/anna-hazares-hunger-strike-enters-sixth-day-544594,Snippet not available
After many fasts  is Team Anna now holding fast to Narendra Modi's ...,Economic Times,22 Dec 2013,http://economictimes.indiatimes.com/news/politics-and-nation/after-many-fasts-is-team-anna-now-holding-fast-to-narendra-modis-bjp/articleshow/27759287.cms,Snippet not available
Anna Hazare  Vidya Balan lead biggest Independence Day parade ...,Indian Express,19 Aug 2013,http://archive.indianexpress.com/news/anna-hazare-vidya-balan-lead-biggest-independence-day-parade-in-us/1157093/,Snippet not available
Ranjit Sinha's punchtantra: CBI chief plans roadmap to unshackle ...,India Today,9 May 2013,http://indiatoday.intoday.in/story/cbi-ranjit-sinha-five-government-entities-coalgate-railgraft-supreme-court/1/270203.html,Snippet not available
